Country Name,Country Code,Series Name,Series Code,2023 [YR2023]
Argentina,ARG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.1722105252735
Armenia,ARM,"Population, total",SP.POP.TOTL,2964300
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,8159.08720967996
Armenia,ARM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,65.6956882008852
Armenia,ARM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Armenia,ARM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1300.30532664528
Armenia,ARM,Population density (people per sq. km of land area),EN.POP.DNST,105.119108748259
Armenia,ARM,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,3.61839220051952
Armenia,ARM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,22.8800961616671
Aruba,ABW,"Population, total",SP.POP.TOTL,107359
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,35718.7531191634
Aruba,ABW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.8351492675589
Aruba,ABW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Aruba,ABW,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Aruba,ABW,Population density (people per sq. km of land area),EN.POP.DNST,596.438888888889
Aruba,ABW,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,5.30463212213228
Aruba,ABW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,..
Australia,AUS,"Population, total",SP.POP.TOTL,26659922
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,65058.3773146674
Australia,AUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.4866955653765
Australia,AUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Australia,AUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4927.64894813822
Australia,AUS,Population density (people per sq. km of land area),EN.POP.DNST,3.46591948538875
Australia,AUS,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.ALL.PC.CE.AR5,22.037315037906
Australia,AUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,27.5167800860919
Austria,AUT,"Population, total",SP.POP.TOTL,9131761
Austria,AUT,GDP per capita (current US$),NY.GDP.PCAP.CD,56579.504175468
Austria,AUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.2265358276021
Austria,AUT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Austria,AUT,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3308.71167042411
Austria,AUT,Population density (people per sq. km of land area),EN.POP.DNST,110.661185167232
